Name,"Size (in decimal digits)","Karatsuba Threshold","Toom3 Threshold","Runs (in hyperfine)","Mean (all times in s)",Stdev,Min,Max
Simple,"20000","-","-","10","11.071",0.251,10.749,11.595
Simple,"25000","-","-","10","17.201",0.301,16.787,17.684
Simple,"30000","-","-","10","24.759",0.687,23.717,25.611
Simple,"35000","-","-","10","32.797",0.602,31.671,33.623
Simple,"40000","-","-","10","42.898",0.997,40.981,44.385
Simple,"45000","-","-","10","54.598",1.154,52.720,56.895
Simple,"50000","-","-","10","66.195",2.060,64.425,71.544
Simple + Karatsuba,"20000","64","-","10","10.724",0.252,10.247,11.167
Simple + Karatsuba,"20000","128","-","10","10.692",0.190,10.382,11.069
Simple + Karatsuba,"20000","256","-","10","10.778",0.148,10.560,11.032
Simple + Karatsuba,"20000","512","-","10","10.832",0.192,10.581,11.121
Simple + Karatsuba,"20000","1024","-","10","10.813",0.197,10.620,11.275
Simple + Karatsuba,"20000","2048","-","10","10.818",0.194,10.454,11.034
Simple + Karatsuba,"20000","3072","-","10","10.879",0.140,10.713,11.061
Simple + Karatsuba,"25000","64","-","10","16.655",0.243,16.310,17.007
Simple + Karatsuba,"25000","128","-","10","16.761",0.317,16.215,17.254
Simple + Karatsuba,"25000","256","-","10","16.532",0.250,16.140,16.976
Simple + Karatsuba,"25000","512","-","10","16.862",0.272,16.491,17.218
Simple + Karatsuba,"25000","1024","-","10","16.882",0.465,16.370,17.717
Simple + Karatsuba,"25000","2048","-","10","16.743",0.450,15.933,17.340
Simple + Karatsuba,"25000","3072","-","10","17.146",0.252,16.761,17.497
Simple + Karatsuba,"30000","64","-","10","24.552",0.319,24.248,25.153
Simple + Karatsuba,"30000","128","-","10","24.311",0.405,23.697,25.110
Simple + Karatsuba,"30000","256","-","10","24.246",0.398,23.382,24.740
Simple + Karatsuba,"30000","512","-","10","24.433",0.604,23.333,25.422
Simple + Karatsuba,"30000","1024","-","10","24.390",0.544,23.711,25.454
Simple + Karatsuba,"30000","2048","-","10","24.503",0.471,23.432,24.980
Simple + Karatsuba,"30000","3072","-","10","23.776",0.377,23.256,24.352
Simple + Karatsuba,"35000","64","-","10","31.880",0.381,31.037,32.300
Simple + Karatsuba,"35000","128","-","10","32.080",0.572,31.035,32.891
Simple + Karatsuba,"35000","256","-","10","32.022",0.894,30.685,33.441
Simple + Karatsuba,"35000","512","-","10","31.943",0.793,30.576,33.076
Simple + Karatsuba,"35000","1024","-","10","31.947",0.438,31.357,32.856
Simple + Karatsuba,"35000","2048","-","10","32.550",0.624,31.791,33.473
Simple + Karatsuba,"35000","3072","-","10","31.997",0.545,30.990,32.648
Simple + Karatsuba,"40000","64","-","10","41.455",1.028,39.749,42.680
Simple + Karatsuba,"40000","128","-","10","41.603",0.712,40.539,42.442
Simple + Karatsuba,"40000","256","-","10","41.502",0.602,40.577,42.206
Simple + Karatsuba,"40000","512","-","10","41.804",0.897,40.869,44.071
Simple + Karatsuba,"40000","1024","-","10","40.933",0.906,39.768,42.157
Simple + Karatsuba,"40000","2048","-","10","41.950",0.996,39.686,43.065
Simple + Karatsuba,"40000","3072","-","10","41.719",0.956,40.021,43.381
Simple + Karatsuba,"45000","64","-","10","52.143",0.830,50.677,53.496
Simple + Karatsuba,"45000","128","-","10","52.194",1.511,50.571,55.138
Simple + Karatsuba,"45000","256","-","10","52.334",1.113,50.929,53.906
Simple + Karatsuba,"45000","512","-","10","52.735",1.079,50.118,53.662
Simple + Karatsuba,"45000","1024","-","10","52.855",1.099,51.025,54.812
Simple + Karatsuba,"45000","2048","-","10","52.591",0.689,51.382,53.431
Simple + Karatsuba,"45000","3072","-","10","53.134",1.127,50.737,54.877
Simple + Karatsuba,"50000","64","-","10","64.042",1.478,61.520,66.969
Simple + Karatsuba,"50000","128","-","10","64.174",1.110,62.987,65.901
Simple + Karatsuba,"50000","256","-","10","64.336",1.449,61.796,66.426
Simple + Karatsuba,"50000","512","-","10","64.513",0.668,63.295,65.423
Simple + Karatsuba,"50000","1024","-","10","64.520",1.418,63.075,66.824
Simple + Karatsuba,"50000","2048","-","10","64.497",1.428,61.628,66.228
Simple + Karatsuba,"50000","3072","-","10","64.460",1.485,62.801,67.608

